Epoch,Run1_Train,Run1_Val
1,0.0453,0.009
2,0.0072,0.0058
3,0.0059,0.0048
4,0.0057,0.0044
5,0.0048,0.0043
6,0.0048,0.0041
7,0.0048,0.0041
8,0.0045,0.0043
9,0.0044,0.0043
10,0.0044,0.0038
